"November 8, 2022 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
*Precinct-level data is not available for write-in candidates. To view results for write-in candidates, download the Summary-level spreadsheet.",,,,,,,,"U.S. Senator
",,,,,,,"Representative to Congress - District 01
",,"Representative to Congress - District 02
",,"Representative to Congress - District 03
",,,"Representative to Congress - District 04
",,"Representative to Congress - District 05
",,"Representative to Congress - District 06
",,"Representative to Congress - District 07
",,,,"Representative to Congress - District 08
",,"Representative to Congress - District 09
",,"Representative to Congress - District 10
",,"Representative to Congress - District 11
",,"Representative to Congress - District 12
",,"Representative to Congress - District 13
",,"Representative to Congress - District 14
",,"Representative to Congress - District 15
",
Butler,FAIR11WD3,AAC,Southwest,Cincinnati,774,502,64.86%,0,0,0,0,158,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR4WD1,AAD,Southwest,Cincinnati,807,297,36.80%,0,0,0,0,170,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR5WD1,AAE,Southwest,Cincinnati,674,282,41.84%,0,0,0,0,164,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR6WD1,AAF,Southwest,Cincinnati,"1,116",339,30.38%,0,0,0,0,228,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR7WD1,AAG,Southwest,Cincinnati,712,377,52.95%,0,0,0,0,193,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR8WD1,AAH,Southwest,Cincinnati,683,213,31.19%,0,0,0,0,133,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR9WD1,AAI,Southwest,Cincinnati,528,281,53.22%,0,0,0,0,131,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR3WD1,AAK,Southwest,Cincinnati,945,308,32.59%,0,0,0,0,188,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR1WD2,AAL,Southwest,Cincinnati,793,426,53.72%,0,0,0,0,142,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR2WD2,AAM,Southwest,Cincinnati,708,340,48.02%,0,0,0,0,132,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR3WD2,AAN,Southwest,Cincinnati,821,324,39.46%,0,0,0,0,138,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR4WD2,AAO,Southwest,Cincinnati,794,180,22.67%,0,0,0,0,95,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR5WD2,AAP,Southwest,Cincinnati,720,337,46.81%,0,0,0,0,120,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR6WD2,AAQ,Southwest,Cincinnati,771,355,46.04%,0,0,0,0,124,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR7WD2,AAR,Southwest,Cincinnati,912,318,34.87%,0,0,0,0,181,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR8WD2,AAS,Southwest,Cincinnati,391,93,23.79%,0,0,0,0,53,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR1WD3,AAT,Southwest,Cincinnati,660,382,57.88%,0,0,0,0,138,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR2WD3,AAU,Southwest,Cincinnati,890,384,43.15%,0,0,0,0,192,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR3WD3,AAV,Southwest,Cincinnati,656,419,63.87%,0,0,0,0,166,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR4WD3,AAW,Southwest,Cincinnati,624,391,62.66%,0,0,0,0,146,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR5WD3,AAX,Southwest,Cincinnati,876,487,55.59%,0,0,0,0,215,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR6WD3,AAY,Southwest,Cincinnati,707,386,54.60%,0,0,0,0,177,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR7WD3,AAZ,Southwest,Cincinnati,769,420,54.62%,0,0,0,0,178,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR8WD3,ABA,Southwest,Cincinnati,644,314,48.76%,0,0,0,0,120,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR10WD3,ABC,Southwest,Cincinnati,712,381,53.51%,0,0,0,0,149,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR10WD4,ABD,Southwest,Cincinnati,751,464,61.78%,0,0,0,0,127,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR2WD4,ABH,Southwest,Cincinnati,"1,108",616,55.60%,0,0,0,0,228,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR3WD4,ABI,Southwest,Cincinnati,839,463,55.18%,0,0,0,0,153,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR4WD4,ABJ,Southwest,Cincinnati,"1,034",441,42.65%,0,0,0,0,201,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR5WD4,ABK,Southwest,Cincinnati,768,437,56.90%,0,0,0,0,127,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR6WD4,ABL,Southwest,Cincinnati,862,525,60.90%,0,0,0,0,160,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR7WD4,ABM,Southwest,Cincinnati,768,398,51.82%,0,0,0,0,126,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR8WD4,ABN,Southwest,Cincinnati,774,492,63.57%,0,0,0,0,211,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIR9WD4,ABO,Southwest,Cincinnati,703,423,60.17%,0,0,0,0,122,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM1WD1,ABQ,Southwest,Cincinnati,818,450,55.01%,0,0,0,0,161,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM2WD1,ABR,Southwest,Cincinnati,982,486,49.49%,0,0,0,0,167,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM3WD1,ABS,Southwest,Cincinnati,786,292,37.15%,0,0,0,0,127,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM4WD1,ABT,Southwest,Cincinnati,888,215,24.21%,0,0,0,0,108,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM5WD1,ABU,Southwest,Cincinnati,905,279,30.83%,0,0,0,0,110,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM6WD1,ABV,Southwest,Cincinnati,693,376,54.26%,0,0,0,0,166,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM7WD1,ABW,Southwest,Cincinnati,"1,476",881,59.69%,0,0,0,0,271,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM8WD1,ABX,Southwest,Cincinnati,922,346,37.53%,0,0,0,0,134,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM9WD1,ABY,Southwest,Cincinnati,910,374,41.10%,0,0,0,0,167,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM10WD1,ABZ,Southwest,Cincinnati,791,355,44.88%,0,0,0,0,163,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM11WD1,ACA,Southwest,Cincinnati,849,380,44.76%,0,0,0,0,143,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM12WD1,ACB,Southwest,Cincinnati,822,346,42.09%,0,0,0,0,98,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM13WD1,ACC,Southwest,Cincinnati,643,251,39.04%,0,0,0,0,89,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM14WD1,ACD,Southwest,Cincinnati,581,249,42.86%,0,0,0,0,87,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM15WD1,ACE,Southwest,Cincinnati,"1,027",637,62.03%,0,0,0,0,250,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM16WD1,ACF,Southwest,Cincinnati,358,240,67.04%,0,0,0,0,77,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM17WD1,ACG,Southwest,Cincinnati,966,406,42.03%,0,0,0,0,149,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM18WD1,ACH,Southwest,Cincinnati,"1,452","1,014",69.83%,0,0,0,0,317,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM19WD1,ACI,Southwest,Cincinnati,815,242,29.69%,0,0,0,0,76,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM20WD1,ACJ,Southwest,Cincinnati,932,491,52.68%,0,0,0,0,146,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM21WD1,ACK,Southwest,Cincinnati,978,352,35.99%,0,0,0,0,125,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM22WD1,ACL,Southwest,Cincinnati,912,516,56.58%,0,0,0,0,149,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM23WD1,ACM,Southwest,Cincinnati,484,304,62.81%,0,0,0,0,86,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM1WD2,ACN,Southwest,Cincinnati,787,201,25.54%,0,0,0,0,136,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM2WD2,ACO,Southwest,Cincinnati,747,182,24.36%,0,0,0,0,156,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM1WD3,ACQ,Southwest,Cincinnati,"1,063",357,33.58%,0,0,0,0,153,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM2WD3,ACR,Southwest,Cincinnati,"1,315",311,23.65%,0,0,0,0,115,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM1WD4,ACT,Southwest,Cincinnati,"1,311",233,17.77%,0,0,0,0,156,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM2WD4,ACU,Southwest,Cincinnati,"1,284",380,29.60%,0,0,0,0,126,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM1WD5,ACX,Southwest,Cincinnati,"1,006",197,19.58%,0,0,0,0,71,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM2WD5,ACY,Southwest,Cincinnati,864,207,23.96%,0,0,0,0,57,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM3WD5,ACZ,Southwest,Cincinnati,"1,341",461,34.38%,0,0,0,0,275,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM1WD6,ADA,Southwest,Cincinnati,790,202,25.57%,0,0,0,0,94,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM2WD6,ADB,Southwest,Cincinnati,926,335,36.18%,0,0,0,0,122,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM3WD6,ADC,Southwest,Cincinnati,724,241,33.29%,0,0,0,0,90,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM4WD6,ADD,Southwest,Cincinnati,933,372,39.87%,0,0,0,0,126,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM5WD6,ADE,Southwest,Cincinnati,778,322,41.39%,0,0,0,0,128,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM6WD6,ADF,Southwest,Cincinnati,355,71,20.00%,0,0,0,0,19,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HAM7WD6,ADG,Southwest,Cincinnati,732,368,50.27%,0,0,0,0,104,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD1WD1,ADH,Southwest,Cincinnati,848,253,29.83%,0,0,0,0,93,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD2WD1,ADI,Southwest,Cincinnati,827,334,40.39%,0,0,0,0,115,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD3WD1,ADJ,Southwest,Cincinnati,636,474,74.53%,0,0,0,0,162,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD4WD1,ADK,Southwest,Cincinnati,699,446,63.81%,0,0,0,0,144,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD5WD1,ADL,Southwest,Cincinnati,"1,142",570,49.91%,0,0,0,0,187,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD6WD1,ADM,Southwest,Cincinnati,729,177,24.28%,0,0,0,0,50,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD7WD1,ADN,Southwest,Cincinnati,"1,110",299,26.94%,0,0,0,0,128,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD8WD1,ADO,Southwest,Cincinnati,600,285,47.50%,0,0,0,0,84,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD9WD1,ADP,Southwest,Cincinnati,873,194,22.22%,0,0,0,0,118,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD2WD2,ADR,Southwest,Cincinnati,746,252,33.78%,0,0,0,0,199,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD3WD2,ADS,Southwest,Cincinnati,650,168,25.85%,0,0,0,0,143,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD4WD2,ADT,Southwest,Cincinnati,692,184,26.59%,0,0,0,0,57,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD5WD2,ADU,Southwest,Cincinnati,778,203,26.09%,0,0,0,0,69,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD6WD2,ADV,Southwest,Cincinnati,781,192,24.58%,0,0,0,0,156,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD7WD2,ADW,Southwest,Cincinnati,516,127,24.61%,0,0,0,0,85,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD8WD2,ADX,Southwest,Cincinnati,738,210,28.46%,0,0,0,0,66,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD1WD3,ADY,Southwest,Cincinnati,647,456,70.48%,0,0,0,0,148,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD2WD3,ADZ,Southwest,Cincinnati,691,338,48.91%,0,0,0,0,150,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD3WD3,AEA,Southwest,Cincinnati,647,345,53.32%,0,0,0,0,147,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD4WD3,AEB,Southwest,Cincinnati,579,264,45.60%,0,0,0,0,124,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD5WD3,AEC,Southwest,Cincinnati,770,418,54.29%,0,0,0,0,165,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD6WD3,AED,Southwest,Cincinnati,901,598,66.37%,0,0,0,0,211,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD7WD3,AEE,Southwest,Cincinnati,899,487,54.17%,0,0,0,0,181,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD8WD3,AEF,Southwest,Cincinnati,848,308,36.32%,0,0,0,0,133,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD9WD3,AEG,Southwest,Cincinnati,595,358,60.17%,0,0,0,0,119,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD10WD3,AEH,Southwest,Cincinnati,787,291,36.98%,0,0,0,0,118,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD11WD3,AEI,Southwest,Cincinnati,809,438,54.14%,0,0,0,0,161,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD1WD4,AEK,Southwest,Cincinnati,"1,030",298,28.93%,0,0,0,0,141,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD2WD4,AEL,Southwest,Cincinnati,902,297,32.93%,0,0,0,0,113,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD3WD4,AEM,Southwest,Cincinnati,813,341,41.94%,0,0,0,0,132,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD4WD4,AEN,Southwest,Cincinnati,553,276,49.91%,0,0,0,0,119,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD5WD4,AEO,Southwest,Cincinnati,759,300,39.53%,0,0,0,0,118,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD6WD4,AEP,Southwest,Cincinnati,"1,248",437,35.02%,0,0,0,0,188,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD7WD4,AEQ,Southwest,Cincinnati,"1,067",307,28.77%,0,0,0,0,150,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MIDD8WD4,AER,Southwest,Cincinnati,916,359,39.19%,0,0,0,0,132,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD 1,AET,Southwest,Cincinnati,886,275,31.04%,0,0,0,0,195,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD 2,AEU,Southwest,Cincinnati,699,149,21.32%,0,0,0,0,112,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD 3,AEV,Southwest,Cincinnati,982,744,75.76%,0,0,0,0,527,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD 4,AEW,Southwest,Cincinnati,956,300,31.38%,0,0,0,0,224,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD 5,AEX,Southwest,Cincinnati,604,299,49.50%,0,0,0,0,197,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD 6,AEY,Southwest,Cincinnati,492,41,8.33%,0,0,0,0,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD 7,AEZ,Southwest,Cincinnati,679,56,8.25%,0,0,0,0,35,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
