"November 5, 2024 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
Crawford,CHATFIELD TWP,ABT,Central,Columbus,478,382,79.92%,0,0,0,0,1,0,0,48,0,0,0,0,328,0
Crawford,CRANBERRY TWP,ABU,Central,Columbus,"1,037",839,80.91%,0,0,0,0,3,0,0,144,0,0,2,2,683,0
Crawford,DALLAS TWP,ABX,Central,Columbus,362,307,84.81%,0,0,0,0,0,0,0,47,0,0,2,2,252,0
Crawford,HOLMES - TEXAS,ABY,Central,Columbus,"1,128",894,79.26%,0,0,0,0,0,0,0,168,0,0,2,0,717,0
Crawford,JEFFERSON TWP,ACC,Central,Columbus,"1,147",923,80.47%,0,0,0,0,3,0,0,191,0,0,1,2,715,0
Crawford,LIBERTY TWP,ACD,Central,Columbus,989,809,81.80%,0,0,0,0,0,0,0,133,0,0,3,1,662,0
Crawford,LYKENS-TOD,ACF,Central,Columbus,879,709,80.66%,0,0,0,0,3,0,0,88,0,0,3,0,603,0
Crawford,POLK TWP,ACJ,Central,Columbus,"1,477","1,190",80.57%,0,0,0,0,3,0,0,237,0,0,4,2,936,0
Crawford,SANDUSKY-WHETSTONE NORTH,ACK,Central,Columbus,"1,179",958,81.26%,0,0,0,0,2,0,0,174,0,0,4,0,768,0
Crawford,VERNON TWP,ACN,Central,Columbus,533,430,80.68%,0,0,0,0,0,0,0,70,0,0,1,1,353,0
Crawford,WHETSTONE TWP SOUTH,ACR,Central,Columbus,591,491,83.08%,0,0,0,0,3,0,0,109,0,0,3,1,366,0
Cuyahoga,BAY VILLAGE-01-A,AAA,Northeast,Cleveland,"1,025",866,84.49%,0,0,0,0,1,0,0,508,0,0,1,0,345,0
Cuyahoga,BAY VILLAGE-01-B,AAB,Northeast,Cleveland,"1,036",833,80.41%,0,0,0,0,1,0,0,481,0,0,10,0,328,0
Cuyahoga,BAY VILLAGE-01-C,AAD,Northeast,Cleveland,"1,025",831,81.07%,0,0,0,0,0,0,0,469,0,0,8,2,337,0
Cuyahoga,BAY VILLAGE-02-A,AAH,Northeast,Cleveland,"1,059",886,83.66%,0,0,0,0,1,0,0,530,0,0,5,2,332,0
Cuyahoga,BAY VILLAGE-02-B,AAI,Northeast,Cleveland,"1,051",851,80.97%,0,0,0,0,1,0,0,526,0,0,6,0,312,0
Cuyahoga,BAY VILLAGE-02-C,AAL,Northeast,Cleveland,"1,119",939,83.91%,0,0,0,0,2,0,0,555,0,0,9,0,346,0
Cuyahoga,BAY VILLAGE-03-B,AAQ,Northeast,Cleveland,"1,030",841,81.65%,0,0,0,0,0,0,0,534,0,0,4,3,286,0
Cuyahoga,BAY VILLAGE-03-C,AAR,Northeast,Cleveland,"1,046",861,82.31%,0,0,0,0,5,0,0,518,0,0,2,0,318,0
Cuyahoga,BAY VILLAGE-03-A,AAS,Northeast,Cleveland,"1,016",870,85.63%,0,0,0,0,4,0,0,492,0,0,3,2,352,0
Cuyahoga,BAY VILLAGE-04-A,AAV,Northeast,Cleveland,956,816,85.36%,0,0,0,0,0,0,0,469,0,0,5,1,330,0
Cuyahoga,BAY VILLAGE-04-B,AAZ,Northeast,Cleveland,"1,142",960,84.06%,0,0,0,0,1,0,0,498,0,0,4,5,437,0
Cuyahoga,BAY VILLAGE-04-C,ABA,Northeast,Cleveland,"1,154",965,83.62%,0,0,0,0,2,0,0,544,0,0,5,2,396,0
Cuyahoga,BEACHWOOD-00-A,ABD,Northeast,Cleveland,"1,118",813,72.72%,0,0,0,0,0,0,0,426,0,0,3,1,369,0
Cuyahoga,BEACHWOOD-00-B,ABE,Northeast,Cleveland,"1,191",860,72.21%,0,0,0,0,0,0,0,371,0,0,2,0,455,0
Cuyahoga,BEACHWOOD-00-H,ABF,Northeast,Cleveland,"1,355","1,066",78.67%,0,0,0,0,1,0,0,855,0,0,2,0,186,0
Cuyahoga,BEACHWOOD-00-D,ABG,Northeast,Cleveland,"1,146",916,79.93%,0,0,0,0,0,0,0,736,0,0,2,1,160,0
Cuyahoga,BEACHWOOD-00-E,ABH,Northeast,Cleveland,"1,703","1,128",66.24%,0,0,0,0,0,0,0,906,0,0,3,0,205,0
Cuyahoga,BEACHWOOD-00-F,ABK,Northeast,Cleveland,"1,279","1,024",80.06%,0,0,0,0,2,0,0,763,0,0,3,2,230,0
Cuyahoga,BEACHWOOD-00-C,ABN,Northeast,Cleveland,591,406,68.70%,0,0,0,0,1,0,0,334,0,0,4,1,58,0
Cuyahoga,BEACHWOOD-00-I,ABP,Northeast,Cleveland,911,518,56.86%,0,0,0,0,0,0,0,408,0,0,1,0,101,0
Cuyahoga,BEACHWOOD-00-G,ABQ,Northeast,Cleveland,"1,177",860,73.07%,0,0,0,0,5,0,0,500,0,0,2,0,331,0
Cuyahoga,BEDFORD-01-A,ABU,Northeast,Cleveland,723,494,68.33%,0,0,0,0,1,0,0,374,0,0,1,0,111,0
Cuyahoga,BEDFORD-01-B,ABV,Northeast,Cleveland,806,481,59.68%,0,0,0,0,1,0,0,388,0,0,3,1,82,0
Cuyahoga,BEDFORD-02-A,ABX,Northeast,Cleveland,788,545,69.16%,0,0,0,0,2,0,0,414,0,0,3,1,118,0
Cuyahoga,BEDFORD-02-B,ABY,Northeast,Cleveland,802,555,69.20%,0,0,0,0,2,0,0,363,0,0,2,3,176,0
Cuyahoga,BEDFORD-03-A,ACA,Northeast,Cleveland,708,393,55.51%,0,0,0,0,1,0,0,261,0,0,2,4,114,0
Cuyahoga,BEDFORD-03-B,ACB,Northeast,Cleveland,720,476,66.11%,0,0,0,0,0,0,0,302,0,0,2,1,164,0
Cuyahoga,BEDFORD-04-A,ACE,Northeast,Cleveland,510,323,63.33%,0,0,0,0,1,0,0,293,0,0,1,0,22,0
Cuyahoga,BEDFORD-04-B,ACF,Northeast,Cleveland,756,470,62.17%,0,0,0,0,2,0,0,373,0,0,1,0,88,0
Cuyahoga,BEDFORD-05-A,ACJ,Northeast,Cleveland,794,478,60.20%,0,0,0,0,1,0,0,324,0,0,2,0,147,0
Cuyahoga,BEDFORD -05-B,ACK,Northeast,Cleveland,736,524,71.20%,0,0,0,0,3,0,0,337,0,0,2,3,170,0
Cuyahoga,BEDFORD-06-A,ACM,Northeast,Cleveland,795,545,68.55%,0,0,0,0,1,0,0,387,0,0,2,0,146,0
Cuyahoga,BEDFORD -06-B,ACN,Northeast,Cleveland,767,488,63.62%,0,0,0,0,1,0,0,341,0,0,2,0,134,0
Cuyahoga,BEDFORD HEIGHTS-01-A,ACP,Northeast,Cleveland,686,405,59.04%,0,0,0,0,0,0,0,319,0,0,0,0,72,0
Cuyahoga,BEDFORD HEIGHTS-01-B,ACQ,Northeast,Cleveland,696,514,73.85%,0,0,0,0,0,0,0,439,0,0,0,1,69,0
Cuyahoga,BEDFORD HEIGHTS-01-C,ACR,Northeast,Cleveland,998,476,47.70%,0,0,0,0,1,0,0,432,0,0,1,0,28,0
Cuyahoga,BEDFORD HEIGHTS-02-A,ACV,Northeast,Cleveland,890,517,58.09%,0,0,0,0,3,0,0,462,0,0,1,0,48,0
Cuyahoga,BEDFORD HEIGHTS-02-B,ACW,Northeast,Cleveland,776,447,57.60%,0,0,0,0,1,0,0,403,0,0,0,1,30,0
Cuyahoga,BEDFORD HEIGHTS-03-A,ACY,Northeast,Cleveland,939,489,52.08%,0,0,0,0,0,0,0,440,0,0,2,0,40,0
Cuyahoga,BEDFORD HEIGHTS-03-B,ACZ,Northeast,Cleveland,"1,188",866,72.90%,0,0,0,0,0,0,0,765,0,0,2,3,82,0
Cuyahoga,BEDFORD HEIGHTS-04-A,ADE,Northeast,Cleveland,832,625,75.12%,0,0,0,0,0,0,0,565,0,0,0,0,51,0
Cuyahoga,BEDFORD HEIGHTS-04-B,ADF,Northeast,Cleveland,602,432,71.76%,0,0,0,0,4,0,0,356,0,0,4,0,62,0
Cuyahoga,BEREA-01-A,ADI,Northeast,Cleveland,"1,193",816,68.40%,0,0,0,0,0,0,0,489,0,0,5,2,313,0
Cuyahoga,BEREA-01-B,ADJ,Northeast,Cleveland,"1,262",890,70.52%,0,0,0,0,4,0,0,570,0,0,2,1,299,0
Cuyahoga,BEREA-02-A,ADN,Northeast,Cleveland,"1,205",943,78.26%,0,0,0,0,1,0,0,481,0,0,5,1,444,0
Cuyahoga,BEREA-02-B,ADO,Northeast,Cleveland,"1,470","1,135",77.21%,0,0,0,0,3,0,0,653,0,0,6,0,452,0
Cuyahoga,BEREA -03-A,ADP,Northeast,Cleveland,"1,230",916,74.47%,0,0,0,0,2,0,0,544,0,0,1,1,349,0
Cuyahoga,BEREA-03-B,ADV,Northeast,Cleveland,"1,260",968,76.83%,0,0,0,0,1,0,0,559,0,0,8,1,383,0
Cuyahoga,BEREA-04-A,AEB,Northeast,Cleveland,"1,128",660,58.51%,0,0,0,0,2,0,0,389,0,0,2,2,253,0
Cuyahoga,BEREA-04-B,AED,Northeast,Cleveland,"1,129",881,78.03%,0,0,0,0,2,0,0,516,0,0,4,1,346,0
Cuyahoga,BEREA-05-B,AEI,Northeast,Cleveland,946,756,79.92%,0,0,0,0,1,0,0,461,0,0,4,1,278,0
Cuyahoga,BEREA-05-A,AEJ,Northeast,Cleveland,934,714,76.45%,0,0,0,0,0,0,0,389,0,0,3,2,306,0
Cuyahoga,BEREA-05-C,AEK,Northeast,Cleveland,921,721,78.28%,0,0,0,0,2,0,0,389,0,0,1,1,320,0
Cuyahoga,BRECKSVILLE-00-B,AEP,Northeast,Cleveland,"1,079",927,85.91%,0,0,0,0,0,0,0,438,0,0,3,1,469,0
Cuyahoga,BRECKSVILLE-00-C,AEQ,Northeast,Cleveland,"1,030",863,83.79%,0,0,0,0,1,0,0,397,0,0,8,4,435,0
Cuyahoga,BRECKSVILLE-00-F,AES,Northeast,Cleveland,"1,007",849,84.31%,0,0,0,0,3,0,0,412,0,0,6,2,410,0
Cuyahoga,BRECKSVILLE-00-E,AET,Northeast,Cleveland,"1,068",883,82.68%,0,0,0,0,1,0,0,401,0,0,6,1,446,0
Cuyahoga,BRECKSVILLE-00-D,AEU,Northeast,Cleveland,"1,134",935,82.45%,0,0,0,0,0,0,0,463,0,0,2,1,454,0
Cuyahoga,BRECKSVILLE-00-A,AEV,Northeast,Cleveland,"1,259","1,015",80.62%,0,0,0,0,1,0,0,495,0,0,7,0,499,0
Cuyahoga,BRECKSVILLE-00-J,AEX,Northeast,Cleveland,912,754,82.68%,0,0,0,0,1,0,0,364,0,0,6,2,367,0
Cuyahoga,BRECKSVILLE-00-H,AEY,Northeast,Cleveland,"1,066",888,83.30%,0,0,0,0,1,0,0,369,0,0,3,0,501,0
Cuyahoga,BRECKSVILLE-00-G,AEZ,Northeast,Cleveland,"1,414","1,216",86.00%,0,0,0,0,1,0,0,658,0,0,5,2,527,0
Cuyahoga,BRECKSVILLE-00-I,AFB,Northeast,Cleveland,"1,142",946,82.84%,0,0,0,0,1,0,0,448,0,0,5,0,477,0
Cuyahoga,BROADVIEW HEIGHTS-01-B,AFG,Northeast,Cleveland,"1,265","1,040",82.21%,0,0,0,0,2,0,0,457,0,0,2,2,561,0
Cuyahoga,BROADVIEW HEIGHTS-01-C,AFH,Northeast,Cleveland,"1,198",915,76.38%,0,0,0,0,2,0,0,444,0,0,6,2,443,0
Cuyahoga,BROADVIEW HEIGHTS-01-A,AFI,Northeast,Cleveland,"1,168",945,80.91%,0,0,0,0,1,0,0,391,0,0,1,4,540,0
Cuyahoga,BROADVIEW HEIGHTS-02-A,AFK,Northeast,Cleveland,"1,023",832,81.33%,0,0,0,0,1,0,0,355,0,0,2,1,463,0
Cuyahoga,BROADVIEW HEIGHTS-02-B,AFL,Northeast,Cleveland,915,737,80.55%,0,0,0,0,2,0,0,327,0,0,4,0,392,0
Cuyahoga,BROADVIEW HEIGHTS-02-C,AFM,Northeast,Cleveland,"1,022",860,84.15%,0,0,0,0,1,0,0,399,0,0,5,0,438,0
Cuyahoga,BROADVIEW HEIGHTS-03-A,AFP,Northeast,Cleveland,"1,296",956,73.77%,0,0,0,0,0,0,0,465,0,0,4,2,468,0
Cuyahoga,BROADVIEW HEIGHTS-03-B,AFQ,Northeast,Cleveland,745,593,79.60%,0,0,0,0,1,0,0,261,0,0,3,0,321,0
Cuyahoga,BROADVIEW HEIGHTS-03-C,AFR,Northeast,Cleveland,"1,283","1,035",80.67%,0,0,0,0,2,0,0,415,0,0,5,2,594,0
Cuyahoga,BROADVIEW HEIGHTS-04-D,AFU,Northeast,Cleveland,"1,090",922,84.59%,0,0,0,0,3,0,0,426,0,0,1,0,486,0
Cuyahoga,BROADVIEW HEIGHTS-04-B,AFV,Northeast,Cleveland,460,265,57.61%,0,0,0,0,1,0,0,156,0,0,4,2,94,0
Cuyahoga,BROADVIEW HEIGHTS-04-C,AFW,Northeast,Cleveland,"1,107",841,75.97%,0,0,0,0,2,0,0,333,0,0,2,0,496,0
Cuyahoga,BROOKLYN-00-A,AFZ,Northeast,Cleveland,739,421,56.97%,0,0,0,0,1,0,0,284,0,0,0,0,131,0
Cuyahoga,BROOKLYN-00-B,AGA,Northeast,Cleveland,973,749,76.98%,0,0,0,0,0,0,0,328,0,0,2,2,410,0
Cuyahoga,BROOKLYN-00-C,AGB,Northeast,Cleveland,922,688,74.62%,0,0,0,0,1,0,0,318,0,0,1,0,351,0
Cuyahoga,BROOKLYN-00-E,AGD,Northeast,Cleveland,876,557,63.58%,0,0,0,0,0,0,0,285,0,0,3,0,253,0
Cuyahoga,BROOKLYN-00-G,AGF,Northeast,Cleveland,"1,047",711,67.91%,0,0,0,0,0,0,0,375,0,0,3,1,321,0
Cuyahoga,BROOKLYN-00-F,AGG,Northeast,Cleveland,924,634,68.61%,0,0,0,0,1,0,0,317,0,0,4,1,303,0
Cuyahoga,BROOKLYN-00-D,AGH,Northeast,Cleveland,998,624,62.53%,0,0,0,0,0,0,0,319,0,0,1,3,285,0
Cuyahoga,BROOKLYN-00-H,AGJ,Northeast,Cleveland,"1,000",688,68.80%,0,0,0,0,1,0,0,340,0,0,2,0,341,0
Cuyahoga,BROOK PARK-01-A,AGO,Northeast,Cleveland,934,617,66.06%,0,0,0,0,3,0,0,305,0,0,1,0,304,0
Cuyahoga,BROOK PARK-01-C,AGQ,Northeast,Cleveland,"1,039",681,65.54%,0,0,0,0,2,0,0,295,0,0,2,1,375,0
Cuyahoga,BROOK PARK-01-B,AGS,Northeast,Cleveland,"1,095",792,72.33%,0,0,0,0,2,0,0,361,0,0,5,1,412,0
Cuyahoga,BROOK PARK-02-A,AGW,Northeast,Cleveland,"1,002",694,69.26%,0,0,0,0,0,0,0,312,0,0,1,1,370,0
Cuyahoga,BROOK PARK-02-B,AGX,Northeast,Cleveland,"1,117",807,72.25%,0,0,0,0,4,0,0,331,0,0,4,0,453,0
Cuyahoga,BROOK PARK-02-C,AHA,Northeast,Cleveland,922,693,75.16%,0,0,0,0,1,0,0,298,0,0,0,1,381,0
Cuyahoga,BROOK PARK-03-B,AHF,Northeast,Cleveland,"1,018",713,70.04%,0,0,0,0,3,0,0,315,0,0,4,1,381,0
Cuyahoga,BROOK PARK-03-A,AHG,Northeast,Cleveland,"1,177",768,65.25%,0,0,0,0,1,0,0,345,0,0,4,1,406,0
Cuyahoga,BROOK PARK-03-C,AHI,Northeast,Cleveland,971,712,73.33%,0,0,0,0,0,0,0,341,0,0,6,1,354,0
Cuyahoga,BROOK PARK-04-A,AHL,Northeast,Cleveland,"1,038",777,74.86%,0,0,0,0,3,0,0,342,0,0,2,1,417,0
Cuyahoga,BROOK PARK-04-C,AHN,Northeast,Cleveland,"1,083",765,70.64%,0,0,0,0,2,0,0,343,0,0,2,1,408,0
Cuyahoga,BROOK PARK-04-B,AHO,Northeast,Cleveland,"1,039",732,70.45%,0,0,0,0,3,0,0,342,0,0,7,1,371,0
Cuyahoga,CLEVELAND-01-B,AHU,Northeast,Cleveland,874,358,40.96%,0,0,0,0,1,0,0,327,0,0,2,0,21,0
Cuyahoga,CLEVELAND-01-C,AHW,Northeast,Cleveland,659,303,45.98%,0,0,0,0,2,0,0,275,0,0,1,0,20,0
Cuyahoga,CLEVELAND-01-E,AIA,Northeast,Cleveland,928,498,53.66%,0,0,0,0,0,0,0,457,0,0,0,0,32,0
Cuyahoga,CLEVELAND-01-F,AIC,Northeast,Cleveland,903,479,53.05%,0,0,0,0,0,0,0,457,0,0,1,0,14,0
Cuyahoga,CLEVELAND-01-H,AIG,Northeast,Cleveland,845,443,52.43%,0,0,0,0,0,0,0,395,0,0,3,3,36,0
Cuyahoga,CLEVELAND-01-I,AII,Northeast,Cleveland,833,418,50.18%,0,0,0,0,1,0,0,380,0,0,1,0,23,0
Cuyahoga,CLEVELAND-01-J,AIK,Northeast,Cleveland,919,559,60.83%,0,0,0,0,2,0,0,523,0,0,0,0,26,0
Cuyahoga,CLEVELAND-01-L,AIO,Northeast,Cleveland,830,542,65.30%,0,0,0,0,1,0,0,498,0,0,0,1,28,0
Cuyahoga,CLEVELAND-01-M,AIQ,Northeast,Cleveland,912,551,60.42%,0,0,0,0,1,0,0,506,0,0,0,3,32,0
Cuyahoga,CLEVELAND-01-N,AIS,Northeast,Cleveland,896,546,60.94%,0,0,0,0,0,0,0,504,0,0,1,4,29,0
Cuyahoga,CLEVELAND-01-P,AIW,Northeast,Cleveland,972,600,61.73%,0,0,0,0,1,0,0,569,0,0,0,0,24,0
Cuyahoga,CLEVELAND-01-Q,AIX,Northeast,Cleveland,925,594,64.22%,0,0,0,0,1,0,0,546,0,0,0,0,41,0
Cuyahoga,CLEVELAND-01-S,AIZ,Northeast,Cleveland,807,468,57.99%,0,0,0,0,0,0,0,440,0,0,0,0,22,0
Cuyahoga,CLEVELAND-01-T,AJA,Northeast,Cleveland,824,402,48.79%,0,0,0,0,3,0,0,365,0,0,0,0,26,0
Cuyahoga,CLEVELAND-01-R,AJC,Northeast,Cleveland,867,462,53.29%,0,0,0,0,2,0,0,425,0,0,2,0,27,0
Cuyahoga,CLEVELAND-01-O,AJD,Northeast,Cleveland,768,409,53.26%,0,0,0,0,1,0,0,383,0,0,0,0,16,0
Cuyahoga,CLEVELAND-02-E,AJH,Northeast,Cleveland,533,218,40.90%,0,0,0,0,1,0,0,203,0,0,0,1,8,0
Cuyahoga,CLEVELAND-02-B,AJJ,Northeast,Cleveland,754,334,44.30%,0,0,0,0,1,0,0,262,0,0,2,0,61,0
Cuyahoga,CLEVELAND-02-G,AJL,Northeast,Cleveland,665,284,42.71%,0,0,0,0,0,0,0,265,0,0,0,0,12,0
Cuyahoga,CLEVELAND-12-D,AJN,Northeast,Cleveland,642,242,37.69%,0,0,0,0,0,0,0,201,0,0,2,2,32,0
Cuyahoga,CLEVELAND-02-R,AJP,Northeast,Cleveland,644,280,43.48%,0,0,0,0,0,0,0,256,0,0,1,0,8,0
Cuyahoga,CLEVELAND-02-J,AJT,Northeast,Cleveland,269,128,47.58%,0,0,0,0,0,0,0,118,0,0,0,0,9,0
Cuyahoga,CLEVELAND-02-D,AJV,Northeast,Cleveland,"1,088",687,63.14%,0,0,0,0,1,0,0,558,0,0,2,4,111,0
Cuyahoga,CLEVELAND-02-T,AJX,Northeast,Cleveland,531,217,40.87%,0,0,0,0,0,0,0,196,0,0,0,0,15,0
Cuyahoga,CLEVELAND-02-S,AJY,Northeast,Cleveland,390,188,48.21%,0,0,0,0,0,0,0,184,0,0,0,0,3,0
Cuyahoga,CLEVELAND-02-U,AKA,Northeast,Cleveland,454,237,52.20%,0,0,0,0,1,0,0,218,0,0,0,0,9,0
Cuyahoga,CLEVELAND-02-O,AKB,Northeast,Cleveland,674,301,44.66%,0,0,0,0,0,0,0,281,0,0,0,0,16,0
Cuyahoga,CLEVELAND-02-C,AKC,Northeast,Cleveland,477,176,36.90%,0,0,0,0,1,0,0,140,0,0,0,0,33,0
Cuyahoga,CLEVELAND-04-N,AKD,Northeast,Cleveland,619,291,47.01%,0,0,0,0,2,0,0,260,0,0,0,0,25,0
Cuyahoga,CLEVELAND-02-H,AKE,Northeast,Cleveland,661,325,49.17%,0,0,0,0,0,0,0,309,0,0,0,1,9,0
Cuyahoga,CLEVELAND-02-I,AKF,Northeast,Cleveland,654,299,45.72%,0,0,0,0,0,0,0,270,0,0,2,0,19,0
Cuyahoga,CLEVELAND-02-P,AKH,Northeast,Cleveland,670,328,48.96%,0,0,0,0,3,0,0,301,0,0,0,0,19,0
Cuyahoga,CLEVELAND-02-F,AKI,Northeast,Cleveland,678,288,42.48%,0,0,0,0,0,0,0,259,0,0,0,3,21,0
Cuyahoga,CLEVELAND-06-A,AKP,Northeast,Cleveland,483,198,40.99%,0,0,0,0,1,0,0,176,0,0,2,1,11,0
Cuyahoga,CLEVELAND-04-K,AKT,Northeast,Cleveland,594,266,44.78%,0,0,0,0,0,0,0,242,0,0,3,0,12,0
Cuyahoga,CLEVELAND-04-I,AKV,Northeast,Cleveland,614,272,44.30%,0,0,0,0,1,0,0,252,0,0,1,0,13,0
Cuyahoga,CLEVELAND-02-V,AKX,Northeast,Cleveland,498,218,43.78%,0,0,0,0,0,0,0,201,0,0,0,0,15,0
Cuyahoga,CLEVELAND-06-L,AKZ,Northeast,Cleveland,753,257,34.13%,0,0,0,0,2,0,0,224,0,0,0,1,27,0
Cuyahoga,CLEVELAND-02-N,ALB,Northeast,Cleveland,761,357,46.91%,0,0,0,0,0,0,0,336,0,0,2,0,15,0
Cuyahoga,CLEVELAND-04-L,ALD,Northeast,Cleveland,505,199,39.41%,0,0,0,0,0,0,0,186,0,0,0,0,5,0
Cuyahoga,CLEVELAND-02-Q,ALJ,Northeast,Cleveland,609,257,42.20%,0,0,0,0,0,0,0,222,0,0,1,1,25,0
Cuyahoga,CLEVELAND-02-K,ALP,Northeast,Cleveland,613,297,48.45%,0,0,0,0,2,0,0,276,0,0,1,0,12,0
Cuyahoga,CLEVELAND-02-M,ALQ,Northeast,Cleveland,636,274,43.08%,0,0,0,0,2,0,0,250,0,0,4,0,13,0
Cuyahoga,CLEVELAND-01-K,ALR,Northeast,Cleveland,580,233,40.17%,0,0,0,0,0,0,0,211,0,0,1,1,15,0
Cuyahoga,CLEVELAND-02-W,ALS,Northeast,Cleveland,483,162,33.54%,0,0,0,0,0,0,0,146,0,0,0,0,9,0
Cuyahoga,CLEVELAND-04-M,ALT,Northeast,Cleveland,579,236,40.76%,0,0,0,0,0,0,0,215,0,0,0,0,15,0
Cuyahoga,CLEVELAND-04-O,ALU,Northeast,Cleveland,701,323,46.08%,0,0,0,0,1,0,0,295,0,0,0,0,22,0
Cuyahoga,CLEVELAND-02-L,ALV,Northeast,Cleveland,622,231,37.14%,0,0,0,0,1,0,0,207,0,0,0,1,10,0
Cuyahoga,CLEVELAND-01-G,ALW,Northeast,Cleveland,669,334,49.93%,0,0,0,0,1,0,0,316,0,0,2,0,10,0
Cuyahoga,CLEVELAND-04-A,AMC,Northeast,Cleveland,508,204,40.16%,0,0,0,0,0,0,0,171,0,0,0,1,27,0
Cuyahoga,CLEVELAND-04-B,AME,Northeast,Cleveland,453,191,42.16%,0,0,0,0,0,0,0,176,0,0,3,0,10,0
Cuyahoga,CLEVELAND-04-S,AMI,Northeast,Cleveland,938,501,53.41%,0,0,0,0,1,0,0,456,0,0,2,1,31,0
Cuyahoga,CLEVELAND-04-P,AMM,Northeast,Cleveland,565,206,36.46%,0,0,0,0,1,0,0,188,0,0,0,0,10,0
Cuyahoga,CLEVELAND-04-E,AMQ,Northeast,Cleveland,730,276,37.81%,0,0,0,0,0,0,0,255,0,0,2,0,14,0
Cuyahoga,CLEVELAND-04-H,AMS,Northeast,Cleveland,663,271,40.87%,0,0,0,0,0,0,0,251,0,0,2,0,10,0
Cuyahoga,CLEVELAND-04-J,AMU,Northeast,Cleveland,515,217,42.14%,0,0,0,0,1,0,0,201,0,0,0,0,10,0
Cuyahoga,CLEVELAND-04-G,AMX,Northeast,Cleveland,738,264,35.77%,0,0,0,0,0,0,0,242,0,0,0,0,16,0
Cuyahoga,CLEVELAND-04-D,AMZ,Northeast,Cleveland,702,287,40.88%,0,0,0,0,0,0,0,252,0,0,4,0,16,0
Cuyahoga,CLEVELAND-04-C,ANA,Northeast,Cleveland,653,281,43.03%,0,0,0,0,2,0,0,254,0,0,1,0,18,0
Cuyahoga,CLEVELAND-01-D,ANB,Northeast,Cleveland,571,209,36.60%,0,0,0,0,1,0,0,188,0,0,0,0,18,0
Cuyahoga,CLEVELAND-04-Q,ANC,Northeast,Cleveland,"1,080",805,74.54%,0,0,0,0,0,0,0,728,0,0,1,1,60,0
Cuyahoga,CLEVELAND-04-F,AND,Northeast,Cleveland,761,305,40.08%,0,0,0,0,1,0,0,287,0,0,0,0,10,0
Cuyahoga,CLEVELAND-01-A,ANE,Northeast,Cleveland,599,245,40.90%,0,0,0,0,1,0,0,222,0,0,0,1,13,0
Cuyahoga,CLEVELAND-04-R,ANF,Northeast,Cleveland,834,461,55.28%,0,0,0,0,3,0,0,420,0,0,1,0,31,0
Cuyahoga,CLEVELAND-05-A,ANN,Northeast,Cleveland,745,149,20.00%,0,0,0,0,0,0,0,124,0,0,0,0,22,0
Cuyahoga,CLEVELAND-05-C,ANR,Northeast,Cleveland,419,138,32.94%,0,0,0,0,0,0,0,98,0,0,0,0,37,0
Cuyahoga,CLEVELAND-05-D,ANT,Northeast,Cleveland,804,161,20.02%,0,0,0,0,0,0,0,134,0,0,1,0,20,0
Cuyahoga,CLEVELAND-05-B,ANV,Northeast,Cleveland,749,160,21.36%,0,0,0,0,0,0,0,140,0,0,3,0,9,0
Cuyahoga,CLEVELAND-05-F,ANX,Northeast,Cleveland,704,147,20.88%,0,0,0,0,0,0,0,124,0,0,0,0,14,0
Cuyahoga,CLEVELAND-05-G,ANZ,Northeast,Cleveland,666,255,38.29%,0,0,0,0,0,0,0,227,0,0,0,0,21,0
Cuyahoga,CLEVELAND-05-H,AOB,Northeast,Cleveland,809,321,39.68%,0,0,0,0,1,0,0,287,0,0,0,0,24,0
Cuyahoga,CLEVELAND-07-J,AOD,Northeast,Cleveland,556,232,41.73%,0,0,0,0,2,0,0,178,0,0,0,0,41,0
Cuyahoga,CLEVELAND-05-J,AOF,Northeast,Cleveland,731,274,37.48%,0,0,0,0,0,0,0,192,0,0,1,0,63,0
Cuyahoga,CLEVELAND-05-E,AOH,Northeast,Cleveland,348,68,19.54%,0,0,0,0,1,0,0,57,0,0,0,0,8,0
Cuyahoga,CLEVELAND-05-L,AOJ,Northeast,Cleveland,848,198,23.35%,0,0,0,0,1,0,0,180,0,0,1,1,12,0
Cuyahoga,CLEVELAND-05-M,AOL,Northeast,Cleveland,575,221,38.43%,0,0,0,0,1,0,0,203,0,0,4,0,9,0
Cuyahoga,CLEVELAND-05-N,AON,Northeast,Cleveland,682,218,31.96%,0,0,0,0,0,0,0,192,0,0,1,0,14,0
Cuyahoga,CLEVELAND-06-B,AOQ,Northeast,Cleveland,593,156,26.31%,0,0,0,0,0,0,0,119,0,0,1,1,34,0
Cuyahoga,CLEVELAND-06-F,AOR,Northeast,Cleveland,496,192,38.71%,0,0,0,0,1,0,0,174,0,0,0,0,10,0
Cuyahoga,CLEVELAND-06-E,AOS,Northeast,Cleveland,693,275,39.68%,0,0,0,0,2,0,0,251,0,0,0,0,15,0
Cuyahoga,CLEVELAND-05-S,AOT,Northeast,Cleveland,852,439,51.53%,0,0,0,0,0,0,0,406,0,0,1,2,22,0
Cuyahoga,CLEVELAND-05-P,AOU,Northeast,Cleveland,785,111,14.14%,0,0,0,0,0,0,0,101,0,0,0,0,4,0
Cuyahoga,CLEVELAND-06-G,APB,Northeast,Cleveland,905,430,47.51%,0,0,0,0,0,0,0,377,0,0,1,0,40,0
